Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
18.6428566,18.90357018,18.39999962,18.71071434,16.06645584,484156400,2013-01-07,4.0,2.0,4.0,6.0,8.0,2.0,2.0,16.204676354285713,16.18386640952381,-2.641490544620588,0.3403108145583034,16.864488038640417,15.503244780407202,16.148471272964464,2.71247080515182,19.65817048407914,-0.20152245562425522,19.805797519193966,-0.08676198977046899,18.848329041009755,-0.0462815055783941
18.90035629,18.99607086,18.6160717,18.76107025,16.10969162,458707200,2013-01-08,0.0,6.0,8.0,3.0,4.0,4.0,3.0,16.24957970142857,16.151841026666666,-2.6501954776346572,0.33714856148221645,16.8261381496311,15.477543903702234,16.122618170988154,2.71533636707572,19.660004420600128,-0.20166942741425406,19.774445443964108,-0.08698869559497782,18.791178630770016,-0.046534241141590965
18.6607132,18.75035667,18.42821312,18.46785736,15.85792542,407604400,2013-01-09,0.0,8.0,0.0,4.0,4.0,0.0,0.0,16.28248242,16.128256933333333,-2.6405542997666522,0.3419287725401638,16.812114478413662,15.444399388253006,15.946156336996053,2.698533421198912,19.661709404626762,-0.2018034841136955,19.74280506843561,-0.08719307606069598,18.733937814208137,-0.046759478811713044
18.87678528,18.88285637,18.41142845,18.69678688,16.05450058,601146000,2013-01-10,10.0,4.0,12.0,12.0,0.0,10.0,12.0,16.24454389285714,16.119042441428572,-2.641694509245948,0.3228186745329139,16.7646797904944,15.473405092362745,16.01838583233202,2.7116769883512446,19.663286662799603,-0.20192460732277326,19.71088253193288,-0.08737498610563221,18.676622329377032,-0.046956876409565584
18.6071434,18.76142883,18.53642845,18.58214378,15.95604897,350506800,2013-01-11,4.0,10.0,10.0,4.0,9.0,12.0,9.0,16.11867714,16.08824402904762,-2.6333265816955844,0.30727171510268464,16.70278745925299,15.47370059884225,15.976827924110673,2.705115831380702,19.664737440226396,-0.20203277901026057,19.67868406610732,-0.08753428407194457,18.61924803827329,-0.047126104431751505
17.95285606,18.125,17.80392838,17.9196434,15.38718033,734207600,2013-01-14,3.0,3.0,3.0,3.0,4.0,4.0,0.0,15.941903797142857,16.033846264285714,-2.5729575243077427,0.3392411728726491,16.712328610031012,15.355363918540416,15.58372952803689,2.6663375552086364,19.66606300041436,-0.2021279815221091,19.646215993889125,-0.08767083179213757,18.561830921611087,-0.04726684650757651
17.79642868,17.82107162,17.26357079,17.35428619,14.90171814,876772400,2013-01-15,0.0,4.0,2.0,4.0,6.0,2.0,2.0,15.761931557142857,15.969927197142857,-2.5167405505787173,0.41460556499951706,16.79913832714189,15.140716067143822,15.12905526934563,2.6320124396921507,19.667264625199905,-0.2022101975902169,19.61348472839316,-0.08778449467738443,18.504387073411774,-0.04737879986188213
17.66571426,18.19428635,17.5892868,18.07464218,15.52027798,690804800,2013-01-16,3.0,3.0,12.0,6.0,4.0,4.0,4.0,15.683906148571428,15.964524269047619,-2.488882497935421,0.42737074149222826,16.819265752032074,15.109782786063162,15.389870409781876,2.675546153841493,19.66834361467535,-0.20227941034132516,19.580496771778684,-0.08787514180796717,18.44693269540774,-0.04746167578343457
18.22535706,18.2410717,17.92964363,17.95285606,15.41569805,453678400,2013-01-17,0.0,8.0,0.0,4.0,4.0,3.0,5.0,15.584764210000001,15.940939676190474,-2.4841104924976776,0.43309282660860704,16.80712532940769,15.074754022973261,15.407088836593958,2.668317755169375,19.669301287112997,-0.2023356033060624,19.547258714062465,-0.08794264602582705,18.38948409125948,-0.047515200098427295
17.80428505,17.93642807,17.72857094,17.8571434,15.33351231,472922800,2013-01-18,0.0,0.0,8.0,8.0,0.0,8.0,8.0,15.509848051428571,15.891434306190476,-2.4434803624538866,0.4487171893433485,16.788868684877173,14.99399992750378,15.358037818864652,2.66260031369168,19.67013897888618,-0.20237876042813494,19.513777231885012,-0.0879868840292383,18.332057660585107,-0.047539113648643896
18.02000046,18.13857079,17.73678589,18.02750015,15.47979736,461546400,2013-01-22,0.0,18.0,18.0,0.0,12.0,12.0,12.0,15.42774759142857,15.859978766666668,-2.43372751746284,0.4563470257104792,16.772672818087628,14.94728471524571,15.439210846288217,2.6727543923845087,19.670858044387604,-0.20240886607365227,19.480059087229957,-0.08800773646956271,18.27466989280182,-0.04753317277375289
18.17178535,18.39249992,18.02750015,18.35750008,15.76315975,861509600,2013-01-23,12.0,12.0,0.0,6.0,6.0,6.0,6.0,15.400191988571427,15.84870483761905,-2.4467272387095935,0.45642549457116066,16.76155582676137,14.935853848476729,15.655176782096072,2.6921348714647517,19.671459855944565,-0.20242590504060048,19.446111126095396,-0.08800508805010121,18.217337360778977,-0.047497149797175946
16.4285717,16.63321495,16.0803566,16.0892868,13.81549644,1460852400,2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.175665718571429,15.748190107619049,-2.332605394686855,0.6422242541387986,17.032638615896644,14.463741599341452,14.428723220698691,2.55065509804346,19.67194580373149,-0.2024298625684504,19.41194027711818,-0.0879788276270067,18.160076714302857,-0.047430833514934115
16.13178635,16.29392815,15.53571415,15.71000004,13.4898119,1208026400,2013-01-25,6.0,6.0,6.0,6.0,0.0,12.0,12.0,14.973964827142856,15.630940028571429,-2.2206488596298737,0.8156197337476992,17.262179496066828,13.99970056107603,13.802782340232897,2.5249132639760443,19.6723172956792,-0.2024207243479062,19.37755355014969,-0.08792884831224347,18.1029046733532,-0.047334029686788626
15.63678646,16.1860714,15.56642914,16.06535721,13.79495049,785517600,2013-01-28,12.0,12.0,12.0,0.0,12.0,12.0,12.0,14.727489471428571,15.538690658095236,-2.100386621968367,0.9108399591025578,17.36037057630035,13.71701073989012,13.797561106744299,2.549050600124,19.67257575738157,-0.20239847653079301,19.3429580347838,-0.08785504757856856,18.045838021192857,-0.04720656152899733
16.375,16.43571472,16.14714241,16.36678505,14.05377674,571158000,2013-01-29,10.0,10.0,0.0,6.0,8.0,6.0,8.0,14.532929284285713,15.455757731904761,-2.028711632154158,0.9677912690422253,17.39134026998921,13.520175193820311,13.968371528914766,2.5690774972630326,19.672722631998777,-0.20236310574008254,19.308160898836277,-0.08775732736650008,17.988893597270547,-0.047048270207911976
16.3214283,16.52142906,16.2321434,16.31535721,14.00961685,417155200,2013-01-30,0.0,0.0,3.0,8.0,3.0,6.0,8.0,14.343801361428572,15.378710610952382,-1.9930393093406984,0.9956074996223009,17.369925610196983,13.38749561170778,13.995868409638256,2.56568884166799,19.67275938015771,-0.20231459908004557,19.27316938677563,-0.08763559419324944,17.93208828993895,-0.04685901533360887
16.32071495,16.40285683,16.24928665,16.26749992,13.96852398,319334400,2013-01-31,0.0,12.0,16.0,12.0,8.0,16.0,16.0,14.127905164285712,15.266732216190476,-1.9558048849217116,0.9736975686085467,17.21412735340757,13.319337078973383,13.97763878987942,2.5625251892309087,19.67268747984936,-0.2022529441465533,19.23799081810528,-0.08748975926357007,17.875439028989458,-0.04663867545269812
16.39678574,16.40999985,16.01250076,16.20071411,13.91117573,539484400,2013-02-01,6.0,3.0,6.0,3.0,4.0,8.0,0.0,13.86333601857143,15.127401715714283,-1.937432869893481,0.9518169592358284,17.03103563418594,13.223767797242626,13.933330083293141,2.5580932719744025,19.672508426322917,-0.20217812903749327,19.20263258569675,-0.08731973858248043,17.81896277800548,-0.0463871485393913
16.21107101,16.28357124,15.78571415,15.79714298,13.56463718,477117200,2013-02-04,0.0,3.0,2.0,2.0,2.0,3.0,0.0,13.82749898142857,14.98168949904762,-1.9356554289466512,0.9695355539316104,16.92076060691084,13.0426183911844,13.687534814431046,2.53088629513098,19.672223731976917,-0.2020901423633393,19.167102154074126,-0.08712545306983101,17.76267652653752,-0.046104352483877405
15.85892868,16.41928673,15.79357147,16.35142899,14.04059315,573347600,2013-02-05,0.0,9.0,6.0,3.0,10.0,8.0,0.0,13.906182017142857,14.880692800476192,-1.9288124075900583,0.949368341945622,16.779429484367437,12.981956116584948,13.922907038143682,2.5680670424271965,19.671834926247175,-0.20198897325782111,19.131407057649227,-0.08690682867663287,17.706597282102074,-0.04579022557695043
16.30249977,16.6607132,16.1635704,16.33392906,14.02556324,593706400,2013-02-06,6.0,6.0,3.0,8.0,7.0,0.0,0.0,13.939126695714284,14.78350743857143,-1.966833777551816,0.9142499196613124,16.612007277894055,12.955007599248805,13.991344506047895,2.5669138296987213,19.671343555491386,-0.20187461138875237,19.095554898907835,-0.08666379650311415,17.650742062008128,-0.04544472698986638
16.5446434,16.7857132,16.21857071,16.72214317,14.44260311,704580800,2013-02-07,10.0,6.0,9.0,10.0,0.0,9.0,4.0,13.994673320000002,14.704122271428574,-1.9925776660112948,0.8752501143541364,16.454622500136846,12.953622042720301,14.292183575349299,2.5984290001204835,19.670751182870852,-0.20174704696896362,19.059553346546803,-0.08639629291845122,17.595127885015422,-0.04506783724827334
16.9285717,17.10035706,16.7232132,16.96357155,14.65111923,633158400,2013-02-08,6.0,4.0,11.0,0.0,11.0,4.0,6.0,14.086316517142858,14.646655310000002,-2.0497031598640305,0.8102658333858904,16.267186976771782,13.026123643228221,14.531474011783098,2.613821513141368,19.67005938822861,-0.2016062707673687,19.02341013356213,-0.08610425968206739,17.539771762827844,-0.044659558699045684
17.0178566,17.31928635,16.9017868,17.14035606,14.80380154,517490400,2013-02-11,4.0,8.0,4.0,8.0,6.0,6.0,8.0,14.205641882857146,14.587098212857143,-2.1213843310607423,0.7453598409894501,16.07781789483604,13.096378530878242,14.713025697261033,2.6249440281402308,19.66926976796453,-0.20145227412014804,18.987133055287853,-0.08578764406646981,17.484690691427534,-0.04421991596880806
17.12535667,17.22785759,16.70499992,16.71071434,14.43272209,609053200,2013-02-12,0.0,3.0,2.0,2.0,2.0,5.0,0.0,14.280148505714285,14.514558837619047,-2.1954573699634583,0.7168334972255286,15.948225832070104,13.08089184316799,14.526156625753678,2.597693677264169,19.668383934907144,-0.20128504894206034,18.950729967386266,-0.0854463989815206,17.42990164225435,-0.04374895641285899
16.6860714,16.91571426,16.54357147,16.67892838,14.40527725,475207600,2013-02-13,4.0,2.0,4.0,6.0,8.0,2.0,2.0,14.400239944285715,14.46780154809524,-2.214336641297912,0.7096908873151534,15.887183322725546,13.048419773464934,14.445570375251227,2.5956484540551674,19.667403518181853,-0.20110458773786521,18.91420878378896,-0.085080483100071,17.37542155323663,-0.043246750553203143
16.59000015,16.84428596,16.57214355,16.66392899,14.39232445,355275200,2013-02-14,0.0,3.0,6.0,3.0,2.0,2.0,2.0,14.450487272857144,14.443544705714286,-2.2224729538101133,0.6631263424272823,15.76979739056885,13.117292020859722,14.41007309175041,2.5946817406041847,19.66633016307627,-0.20091088361385506,18.87757747458968,-0.08468986098484932,17.32126731967967,-0.04271339250428199
16.74464226,16.79142952,16.42571449,16.43428612,14.19398403,391745200,2013-02-15,0.0,7.0,0.0,2.0,2.0,3.0,0.0,14.474547385714287,14.38038785095238,-2.2380229347947704,0.618402760488794,15.617193371929968,13.143582329974791,14.266013717250138,2.5797609704012805,19.66516553090177,-0.20070393028952335,18.840844063888188,-0.08427450321654166,17.26745578501792,-0.04214900038504032
16.46785736,16.52607155,16.20892906,16.42821312,14.18873978,435783600,2013-02-19,0.0,4.0,6.0,6.0,0.0,8.0,8.0,14.438281195714284,14.321961266666666,-2.213866111750903,0.5717128273984213,15.465386921463509,13.178535611869822,14.214497759083379,2.579363418571012,19.66391129885185,-0.20048372210931423,18.804016627586382,-0.08383438652291846,17.21400373143914,-0.041553716715850536
16.34607124,16.34607124,16.02857018,16.03035736,13.84511852,476302400,2013-02-20,3.0,8.0,8.0,0.0,7.0,12.0,0.0,14.323138237142858,14.251085371904761,-2.1941079132207957,0.502524433296553,15.256134238497868,13.246036505311654,13.968244933027792,2.55296385745583,19.66256915985714,-0.2002502540545021,18.767103291136234,-0.08336949390894116,17.160927870387603,-0.0409277087988204
15.92857075,16.04178619,15.81499958,15.93071365,13.75905895,447182400,2013-02-21,4.0,4.0,6.0,4.0,6.0,4.0,4.0,14.173889295714286,14.169145447619046,-2.14168634840979,0.348435535187123,14.866016517993293,13.4722743772448,13.828787611009263,2.546241525196979,19.661140822436753,-0.2000035217551651,18.730112227240173,-0.08287981478770011,17.10824483295462,-0.040271169079963524
16.0446434,16.12857056,15.94999981,16.10035706,13.90557575,330654800,2013-02-22,0.0,12.0,7.0,0.0,8.0,8.0,3.0,14.098582675714285,14.080689066666666,-2.1047209706984944,0.3452759036434344,14.771240873953536,13.390137259379797,13.879979703669754,2.557659446665888,19.659628010546395,-0.1997435215022691,18.693051653504348,-0.08236534511209358,17.05597116016594,-0.03958431549169428
16.20892906,16.25428581,15.80607128,15.81428623,13.65850163,372579200,2013-02-25,8.0,8.0,0.0,6.0,6.0,4.0,0.0,13.991900444285715,14.073213123333332,-2.114749936814162,0.3315278515076856,14.736268826348702,13.410157420317962,13.732327654556585,2.538329055051217,19.658032463422867,-0.19947025025984194,18.655929830044993,-0.0818260875070792,17.004123293174608,-0.03886739177404488
15.85071373,16.1264286,15.63071442,16.03464317,13.84881687,501499600,2013-02-26,0.0,4.0,6.0,6.0,0.0,8.0,8.0,13.914256504285714,14.09030859809524,-2.094321495431119,0.3291088081980762,14.748526214491392,13.432090981699087,13.809987131518861,2.5532517347287667,19.656355935425076,-0.19918370567725283,18.618755057048528,-0.08126205140242304,16.952717563369646,-0.0381206677730554
16.01535606,16.15857124,15.73750019,15.87749958,13.71309757,587350400,2013-02-27,3.0,8.0,8.0,0.0,7.0,12.0,0.0,13.845558438571429,14.086410840000001,-2.0954033869352173,0.3405222188257832,14.767455277651568,13.405366402348434,13.745394090506288,2.5426327667595836,19.65460019587146,-0.19888388610157942,18.581535672285842,-0.08067325316573355,16.901770182411084,-0.03734443971468515
15.85892868,15.99535656,15.76428604,15.76428604,13.61532116,322515200,2013-02-28,4.0,4.0,6.0,4.0,6.0,4.0,4.0,13.763641492857143,14.065532002857145,-2.0823731739320444,0.3563479754404114,14.778227953737968,13.352836051976322,13.658678803502097,2.534912040350011,19.65276702887402,-0.1985707905900653,18.544280048581363,-0.08005971623569424,16.851297232202025,-0.03653903045264911
15.6428566,15.64928627,15.3564291,15.37392902,13.27817631,552448400,2013-03-01,0.0,6.0,3.0,0.0,3.0,6.0,0.0,13.682649748571427,14.03070150095238,-2.04728858922663,0.39757443773465906,14.825850376421698,13.235552625483063,13.405010474500699,2.5078234027327944,19.6508582331686,-0.19824441892267214,18.5069965912377,-0.07942147125531458,16.801314654809705,-0.03570478968856225
15.27857113,15.29285717,14.96428585,15.00178623,12.95675945,582755600,2013-03-04,4.0,4.0,6.0,4.0,6.0,4.0,4.0,13.568035534285714,13.982522237619047,-1.992464348910687,0.4646842254461277,14.911890688511303,13.053153786726792,13.1061764581669,2.481296762812519,19.648875621941706,-0.19790477161469722,18.46969373541612,-0.07875855620502459,16.751838242347123,-0.034842094162729265
15.0528574,15.54249954,15.02678585,15.39785671,13.29883766,638433600,2013-03-05,0.0,12.0,7.0,0.0,8.0,8.0,3.0,13.481358664285713,13.953363281904764,-1.9664943258835432,0.48089049831317715,14.915144278531118,12.99158228527841,13.234617259388967,2.5095047587260506,19.646821022653505,-0.19755184992949273,18.432379943474114,-0.07807101653547756,16.702883626828246,-0.03395134781403703
15.51821423,15.5446434,15.15821362,15.20214272,13.12980556,460250000,2013-03-06,8.0,8.0,0.0,6.0,6.0,4.0,0.0,13.405830654285714,13.932657014285713,-1.9621567672624636,0.5159775605411832,14.964612135368078,12.900701893203347,13.164742793129655,2.495665693148999,19.644696276857445,-0.19718565589123865,18.395063702260572,-0.0773589052998538,16.654466270009618,-0.033032981907267944
15.16071415,15.42892933,15.03785706,15.37785721,13.28156376,468473600,2013-03-07,9.0,4.0,10.0,10.0,4.0,9.0,12.0,13.324794495714286,13.896512757619048,-1.9348736410235858,0.5349868503776025,14.966486458374252,12.826539056863844,13.242623437709886,2.5080992566312337,19.6425032400161,-0.19680619229780508,18.357753520369517,-0.07662228328551669,16.606601453231736,-0.032087455126346025
15.35000038,15.55107117,15.30749989,15.41857147,13.31672764,391482000,2013-03-08,4.0,12.0,12.0,0.0,10.0,12.0,10.0,13.26817022,13.86275868142857,-1.9321058532179265,0.5330169605854449,14.92879260259946,12.79672476025768,13.292026239236629,2.5109583091874605,19.64024378131323,-0.19641346273366905,18.320457925353264,-0.07586121914479337,16.559304267274623,-0.03111525363189168
15.34821415,15.67892933,15.18357086,15.63821411,13.50642681,474236000,2013-03-11,12.0,9.0,0.0,8.0,9.0,8.0,6.0,13.252613884285713,13.81817885761905,-1.9390003582907838,0.501135772346354,14.820450402311756,12.815907312926342,13.434959953078875,2.526242656981104,19.637919783462227,-0.19600747158290155,18.28318546089604,-0.07507578952472627,16.51258960224139,-0.030116891081635237
15.55714321,15.67428589,15.27035713,15.30107117,13.21524334,465911600,2013-03-12,0.0,0.0,5.0,0.0,2.0,3.0,0.0,13.24362346,13.749803815238094,-1.967917799891561,0.45336113564516817,14.65652608652843,12.843081543947758,13.288482211026292,2.5026846259193802,19.63553314251106,-0.1955882240422111,18.245944683949336,-0.07426607919556182,16.466472137485336,-0.029092908612210058
15.30178642,15.5178566,15.19142914,15.29821396,13.21277809,405549200,2013-03-13,6.0,6.0,6.0,6.0,4.0,8.0,8.0,13.280197551428572,13.674040793809525,-1.9722873448506686,0.4306796549353431,14.53540010368021,12.812681483938839,13.238012797008764,2.5024827880410703,19.633085767643095,-0.19515572613404392,18.20874416182962,-0.0734321811777941,16.420966331594975,-0.028043874780909098
15.45821381,15.52285671,15.37321377,15.44642925,13.34078979,303875600,2013-03-14,0.0,12.0,6.0,0.0,6.0,6.0,6.0,13.286190712857145,13.622044017619048,-1.9707901689656335,0.39491148007392374,14.411866977766895,12.832221057471202,13.306530792336256,2.5129100188602917,19.6305795809745,-0.19470998471972795,18.171592469280228,-0.07257419686752582,16.37608641245312,-0.0269703854660771
