Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2014-05-27,27.72388458,28.22251511,27.64160919,28.2200222,42083223,,,9.0,,3.0,3.0,3.0,26.93968037142857,26.368035180476188,0.0644659491218213,0.672410389642174,27.71285595976053,25.02321440119184,27.939814007830908,3.303952812799769,19.30763100812785,0.4347308518815549,29.12763667054069,-0.0156697075978027,30.58094237115913,-0.0245890253639134
2014-05-28,28.15121078,28.31426239,27.97319984,28.00710678,33040464,,10.0,,3.0,3.0,4.0,,27.232091902857142,26.473768688571436,-0.0681039353632506,0.7619932331949963,27.997755154961425,24.94978222218144,27.984675855943635,3.2961000454436564,19.289116831390952,0.4359916077762401,29.174081606726972,-0.0160881342877173,30.520240509176908,-0.0237154959034113
2014-05-29,28.09037781,28.12278938,27.8590126,27.9273262,27082150,,6.0,4.0,4.0,,7.0,7.0,27.45448139571429,26.55065291285714,-0.1693860812092502,0.82506384390859,28.20078060067432,24.90052522503996,27.94644275198121,3.293141614853748,19.271188821996866,0.4372146156889301,29.21968024454166,-0.0165020352983753,30.458666091527554,-0.0228269193245319
2014-05-30,27.96322632,27.99065208,27.71939659,27.9178524,35422988,12.0,12.0,12.0,,12.0,12.0,12.0,27.66903522857143,26.62955538428572,-0.2298059973426198,0.8783205435086276,28.38619647130297,24.872914297268466,27.92738251732707,3.292789724476779,19.253841266147752,0.4383996872841521,29.26442781370641,-0.0169113701273922,30.39625641585317,-0.0219235840829638
2014-06-02,27.95824051,27.96821213,27.21179008,27.6206665,28700582,7.0,7.0,,4.0,4.0,6.0,,27.77581323714286,26.683170045714284,-0.296288471095675,0.9016083454994356,28.48638673671316,24.87995335471541,27.72290517244236,3.281687850219271,19.23706852188921,0.4395466432389496,29.308319767789747,-0.0173160987186456,30.333048809689167,-0.0210057889325554
2014-06-03,27.4740696,27.54138565,27.05322456,27.17239761,37332215,,3.0,2.0,2.0,,7.0,,27.7749582,26.72355915190477,-0.3075636404339299,0.902746922271398,28.52905299644756,24.91806530736197,27.35590013081412,3.264705329082219,19.220865020497843,0.4406553132263777,29.3513517839934,-0.0177161814474154,30.26908061138641,-0.0200738430548326
2014-06-04,27.00086975,27.35539627,26.86374664,27.15843773,36329469,8.0,8.0,8.0,4.0,12.0,4.0,12.0,27.71768706,26.76356842333333,-0.2445644095116641,0.8714680664944795,28.506504556322287,25.02063229034437,27.22425853027137,3.264171805004477,19.20522526780635,0.441725535894996,29.3935197629013,-0.0181115791060927,30.20438915114456,-0.0191280661806376
2014-06-05,27.2451973,27.67152786,27.14796448,27.61917114,33782496,9.0,9.0,8.0,6.0,8.0,6.0,6.0,27.631851194285712,26.85560144619048,-0.1940837855182522,0.8240617152028498,28.50372487659618,25.20747801578478,27.48753360342379,3.2816316757429136,19.190143845465844,0.442757158844496,29.434819828191007,-0.0185022528904646,30.139011732168257,-0.0181687887033653
2014-06-06,27.82660294,27.82660294,27.37135124,27.74033928,34735104,,8.0,,12.0,6.0,,10.0,27.593741551428568,26.96570396333333,-0.2285314516713406,0.768285811729079,28.502275586791487,25.42913233987517,27.656070721141266,3.286173259701008,19.17561541214525,0.4437500385976003,29.475248326308016,-0.0188881643865583,30.07298561195835,-0.0171963517832506
2014-06-09,27.78122711,28.06793976,27.72587967,28.0290451,29350361,8.0,,20.0,18.0,,15.0,15.0,27.608272822857145,27.087084905238097,-0.2255325653049631,0.7462091369675128,28.579503179173123,25.59466663130307,27.90472030704709,3.296912032250344,19.161634704667545,0.444704040568375,29.51480182610272,-0.0192692755580491,30.00634798375005,-0.0162111074421678
2014-06-10,27.94876671,28.10284424,27.8186245,27.9507618,27034019,,10.0,10.0,,8.0,12.0,,27.612974165714284,27.186383745714288,-0.2493627881768425,0.7462910575150429,28.678965860744373,25.6938016306842,27.93541463568236,3.294011564116908,19.14819653908317,0.4456190390270823,29.553477118430717,-0.0196455487342211,29.939135958111077,-0.0152134186483887
2014-06-11,27.82361031,27.91735268,27.67501831,27.86549568,22002242,3.0,3.0,3.0,3.0,4.0,4.0,,27.64794976285714,27.255052383809524,-0.2522298915872802,0.7432857892061274,28.74162396222178,25.768480805397267,27.888801998560783,3.290842774782952,19.135295811679857,0.4464949170617277,29.591271215715764,-0.0200169465984816,29.871386544710504,-0.0142036593907504
2014-06-12,27.78870583,27.82311249,27.34791565,27.49202156,29169867,,2.0,1.0,2.0,3.0,2.0,,27.693610327142856,27.298409597142857,-0.2734192864349438,0.70356349049568,28.705536578134215,25.891282616151496,27.62428170618693,3.2768436144529924,19.122927499929904,0.4473315665364176,29.62818135147661,-0.0203834321774208,29.80313663427185,-0.0131822147416754
2014-06-13,27.53739548,27.53939056,27.20331383,27.51246452,24410836,1.0,1.0,4.0,4.0,4.0,1.0,1.0,27.744185582857146,27.35803158952381,-0.2501083680798643,0.6190942065517777,28.59622000262737,26.119843176420257,27.549736915395645,3.2776149816532247,19.11108666337406,0.4481288880466797,29.6642049798167,-0.0207449688304153,29.73442298072183,-0.0121494809084896
2014-06-16,27.38780785,27.4057579,27.00186539,27.13948822,34051232,,2.0,3.0,2.0,1.0,2.0,,27.67565945142857,27.415730339047617,-0.2338930962851115,0.5200193795601272,28.45576909816787,26.375691579927363,27.276237785131883,3.2634471295805447,19.09976844444282,0.4488867908718687,29.699339774877803,-0.0211015202397695,29.665282183547315,-0.0111058652724833
2014-06-17,27.13549805,27.19134521,26.89266586,27.07616234,28891103,,4.0,4.0,3.0,3.0,3.0,3.0,27.58077703142857,27.46887016190476,-0.1872271420723059,0.4607434244183114,28.390357010741383,26.54738331306814,27.14285415504396,3.2610215766910198,19.088968069215227,0.4496051929247938,29.733583630257325,-0.0214530504013913,29.59575067037248,-0.0100517864151624
2014-06-18,27.16840935,27.60221863,27.12552643,27.59274483,34835379,10.0,12.0,10.0,4.0,12.0,12.0,,27.518448421428577,27.527067546666665,-0.1160059521098517,0.379867226868676,28.286802000404016,26.767333092929317,27.442781271681323,3.2806384278325225,19.07868084811512,0.4502840206987006,29.766934658389648,-0.0217995236159979,29.52586467976836,-0.0089876741311423
2014-06-19,27.63612556,27.67402077,27.35040855,27.66903496,49136535,12.0,12.0,,18.0,18.0,,12.0,27.47820173,27.58673704142857,-0.1203533566451326,0.3413775073650208,28.26949205615861,26.90398202669853,27.59361706389377,3.2835031530623087,19.068902176545546,0.4509232092117302,29.799391189891345,-0.0221409044808501,29.45566024430689,-0.0079139694271426
2014-06-20,27.76626778,27.80266762,27.44425201,27.74183464,90166875,12.0,,16.0,16.0,8.0,12.0,16.0,27.460535867142852,27.62809962238095,-0.1366421698092921,0.3256942762343118,28.279488174849572,26.976711069912326,27.692428781297924,3.286229179641832,19.059627535461644,0.4515227019489837,29.830951772870996,-0.0224771578820062,29.38517317387136,-0.0068311245065449
2014-06-23,27.68149948,28.17265129,27.63662338,28.17015839,30736155,,16.0,16.0,8.0,12.0,16.0,12.0,27.55741255714286,27.67532702809524,-0.1033563629742495,0.3447678673861274,28.364862762867496,26.985791293322983,28.01091518709931,3.3021192530127257,19.050852491881997,0.452082450802322,29.861615172203148,-0.0228082489870969,29.314439039235044,-0.0057396027389916
2014-06-24,28.18212509,28.55390549,27.97369766,28.15370369,44142862,5.0,5.0,3.0,4.0,3.0,6.0,,27.649018152857145,27.703630265238093,-0.1487693178701654,0.3395921311713782,28.382814527580848,27.02444600289534,28.10610752236644,3.3015134529140875,19.042572699339463,0.4526024160080114,29.8913803687673,-0.0231341432386158,29.24349315592005,-0.0046398786145112
2014-06-25,28.18561554,28.9186039,28.18362236,28.85328293,39387843,,6.0,3.0,7.0,,7.0,3.0,27.89384596857143,27.73378553809524,-0.1316940899068832,0.4247991414020349,28.583383820899307,26.884187255291167,28.604224460788814,3.326950838420724,19.03478389827168,0.45308256608234,29.92024655865148,-0.0234548063477216,29.172370568347763,-0.0035324376816688
2014-06-26,28.9704628,29.04276276,28.51421356,28.72114563,34839390,4.0,3.0,7.0,,6.0,4.0,,28.128843581428573,27.76778738809524,-0.2397402102216119,0.4788276896057849,28.72544276730681,26.810132008883667,28.682171906929607,3.3221955021112763,19.027481916351768,0.4535228777553181,29.948213152321024,-0.0237702042885486,29.101106034292428,-0.0024177764692571
2014-06-27,28.77998543,28.91411591,28.61144638,28.78297615,44738493,6.0,5.0,6.0,5.0,4.0,6.0,6.0,28.298876627142853,27.808532623809523,-0.2906166188417316,0.530179314810841,28.868891253431205,26.74817399418784,28.7493747356432,3.32442346441726,19.02066266875984,0.4539233359025795,29.97527977375262,-0.0240803032930237,29.029734009649264,-0.0012964023910616
2014-06-30,28.85378265,28.89915657,28.65881729,28.68524551,26275943,,6.0,3.0,,3.0,6.0,,28.444049562857145,27.845075152857145,-0.345723825494634,0.5633086162661527,28.97169238538945,26.71845792032484,28.706621918547736,3.32089961821466,19.014322158396,0.4542839334755852,30.001446259533807,-0.0243850698461848,28.95828863352801,-0.0001688336332525
2014-07-01,28.83682823,29.13999557,28.75355721,29.05373383,28959290,8.0,8.0,4.0,6.0,6.0,6.0,6.0,28.631463732857146,27.91331645428571,-0.3569759624962429,0.5990424796420357,29.11140141356978,26.71523149500164,28.93802985951591,3.334121736478891,19.008456476035384,0.4546046714302411,30.026712657928257,-0.0246844706820006,28.886803713682763,0.000964400976022
2014-07-02,29.08764076,29.19185448,28.9400444,29.03702927,21127848,,3.0,2.0,,5.0,,,28.75530243,28.00210843809524,-0.3990756964149256,0.6153916537988688,29.23289174569297,26.7713251304975,29.004029466505305,3.3335261104053404,19.003061800425968,0.4548855586540294,30.051079227906914,-0.024978472779685,28.815312712289145,0.002102762115243
2014-07-03,29.08764076,29.17041206,28.96647263,29.15645027,14283107,6.0,8.0,9.0,8.0,,9.0,12.0,28.89855194142857,28.097251892380957,-0.4192427163635805,0.6542749245483416,29.405801741477635,26.78870204328427,29.105643335501767,3.3377764675913064,18.99813439832967,0.455126611891758,30.074546438145337,-0.0252670433605077,28.743848732078224,0.0032457001367007
2014-07-07,29.10808372,29.24121857,28.90015411,29.03278923,21292298,4.0,6.0,4.0,,4.0,8.0,,28.924195698571427,28.16456703952381,-0.441786387191005,0.6780766324511983,29.52072030442621,26.80841377462141,29.057073931833923,3.333374868966666,18.993670624507917,0.4553278556700146,30.09711496598741,-0.0255501498850948,28.672444502838285,0.0043926552525959
2014-07-08,28.80391884,28.8970623,28.22924614,28.47631836,38190565,3.0,3.0,3.0,3.0,4.0,4.0,,28.88922037428572,28.19961366238095,-0.4496977290393857,0.680008355909306,29.559630374199564,26.83959695056234,28.66990355061131,3.313324483123932,18.98966692165183,0.4554893222204266,30.118785696375756,-0.0258277600512197,28.601132368293392,0.0055430577403757
2014-07-09,28.5007515,28.75704765,28.39085388,28.7251358,22335153,,4.0,2.0,4.0,6.0,2.0,2.0,28.880957467142856,28.23276083857143,-0.3894326014386635,0.6865961444214606,29.605953127414352,26.859568549728507,28.70672505020377,3.322339431330837,18.986119820258395,0.4556110514018078,30.139559720748853,-0.0260998417920802,28.529944273368365,0.0066963281675863
2014-07-10,28.21802711,28.75056458,28.17315102,28.47681618,27134293,2.0,2.0,6.0,4.0,2.0,4.0,,28.85118184857143,28.25781104714286,-0.3101192548974865,0.6823190155685097,29.62244907827988,26.89317301600584,28.553452470067924,3.313342601107708,18.983025938453064,0.4556930906212839,30.159438335905563,-0.0263663632750601,28.458911751849268,0.0078518776364899
2014-07-11,28.51720619,28.96298218,28.49277306,28.87971115,32434806,,10.0,3.0,6.0,6.0,6.0,3.0,28.826321465714283,28.30610702190476,-0.2576793617396049,0.6686682139041058,29.64344344971297,26.96877059409655,28.77095825668931,3.327899225365196,18.98038198175973,0.4557354947544713,30.178423042836613,-0.0266272929009739,28.388065914447704,0.0090091080486532
2014-07-14,29.05024338,29.18038559,28.82236862,29.16343117,37081529,12.0,4.0,10.0,8.0,10.0,4.0,6.0,28.84437888,28.38569795571428,-0.2705157715248525,0.6621208094866446,29.70993957468757,27.061456336740992,29.0326068655631,3.338024369392847,18.97818474281895,0.4557383260647905,30.196515545524218,-0.0268825993037928,28.317437437277544,0.0101674123896777
2014-07-15,29.20681381,29.2100544,28.74906921,29.15894318,32460877,3.0,7.0,,7.0,3.0,6.0,,28.84473501,28.46410170142857,-0.3006202997437839,0.6067293403404228,29.677560382109416,27.250643020747727,29.1168310751877,3.3378650014662883,18.976431101055358,0.4557016541219856,30.21371774970901,-0.0271322513508466,28.24705655075102,0.0113261750342032
2014-07-16,29.31950378,29.33944893,29.03029633,29.0532341,27942506,,3.0,2.0,2.0,2.0,5.0,,28.84765570571429,28.55523245761905,-0.3464933511433088,0.5108127909362665,29.576858039491587,27.53360687574652,29.074433091729237,3.334103923005148,18.97511802229492,0.4556255557199239,30.23003176162569,-0.0273762181435069,28.176953028902403,0.0124847720712614
2014-07-17,28.89716339,28.96996307,28.35265732,28.60795784,60331186,2.0,2.0,2.0,4.0,4.0,2.0,,28.86646134571428,28.62817510047619,-0.3495275282096806,0.4491144489894381,29.526403998455063,27.72994620249732,28.76344959057641,3.31810405870094,18.974242558333373,0.4555101147937359,30.24545988670655,-0.027614469018342,28.107156179145218,0.0136425716500276
2014-07-18,29.56881905,29.75829887,29.02032471,29.67253494,80283816,,5.0,6.0,4.0,4.0,4.0,3.0,29.00180408,28.727212724761905,-0.3756913795498811,0.4349809785167182,29.59717468179534,27.85725076772847,29.369506490192137,3.3559396938450385,18.9738018464563,0.4553554223363622,30.26000462825416,-0.0278469735487478,28.03769483246947,0.0147989343459553
2014-07-21,29.50649071,29.6386261,29.18153191,29.39280128,41242922,,6.0,2.0,4.0,4.0,,,29.132659094285717,28.809296835238097,-0.4018588292375042,0.3808586265884355,29.57101408841497,28.047579582061225,29.385036350064045,3.346135636980337,18.97379310891216,0.455161576314568,30.27366868608277,-0.0280737015470505,27.968597334084716,0.0159532135472422
2014-07-22,29.45513153,29.90040779,29.44914627,29.65558052,33983045,5.0,6.0,6.0,5.0,,6.0,6.0,29.243497575714287,28.90042759142857,-0.3917098694288015,0.3835309331114329,29.66748945765144,28.133365725205707,29.565399130021348,3.355348206741084,18.974213652338943,0.4549286815844776,30.286454955128832,-0.0282946230670797,27.89989153451371,0.017104755861517
2014-07-23,29.58028793,29.81065559,29.54388618,29.71741104,24663528,5.0,8.0,5.0,,5.0,8.0,5.0,29.32263755714286,28.97410628904761,-0.3916849483316298,0.3747446261045483,29.72359554125671,28.22461703683852,29.66674040334045,3.357503595269936,18.97506086714592,0.4546568498066778,30.29836652403147,-0.0285097084072127,27.831604781141586,0.018252901542589
2014-07-24,29.74084663,29.89292908,29.50748634,29.58627129,20702684,5.0,5.0,,4.0,4.0,6.0,,29.38368443,29.04232379380953,-0.4200545146135361,0.3934587996242636,29.82924139305805,28.255406194561,29.61309432778015,3.3529265777518327,18.976332226850555,0.4543461993609525,30.30940667368222,-0.0287189281138865,27.763763910223773,0.0193969849370509
2014-07-25,29.43917465,29.51197433,29.27113533,29.37036324,18649061,,3.0,2.0,2.0,2.0,5.0,,29.42898859285714,29.066946665714287,-0.4088380941265548,0.3915216023714197,29.84998987045713,28.283903460971448,29.451273602593385,3.345345052404638,18.978025287372887,0.4539968552606697,30.319578875745552,-0.0289222529855771,27.69639523935697,0.0205363349504654
2014-07-28,29.32299423,29.54388618,29.1575985,29.44914627,19736037,8.0,3.0,8.0,6.0,8.0,3.0,8.0,29.54915836857143,29.101613362857144,-0.3724656615612467,0.3928777805054179,29.887368923867975,28.31585780184631,29.449855380864463,3.34811815203773,18.98013768628692,0.4536089490668945,30.328886791149,-0.0291196540772459,27.62952456041433,0.0216702755328184
2014-07-29,29.35690117,29.40427017,29.09586716,29.20033073,26997920,,5.0,2.0,2.0,2.0,3.0,,29.481700624285715,29.121487390476197,-0.3619337214994083,0.3797097795119667,29.88090694950013,28.36206783145226,29.28350561362149,3.33933370588948,18.9826671420313,0.4531826188022347,30.33733426854465,-0.0293111027052508,27.56317713294825,0.0227981261828602
2014-07-30,29.24720192,29.39429855,29.12005043,29.29058266,20329662,,6.0,6.0,6.0,,6.0,6.0,29.46709796428572,29.150312969047626,-0.3277797433711953,0.3804620650146625,29.911237099076946,28.3893888390183,29.28822364454049,3.3425289810716894,18.98561145307966,0.4527180088644756,30.34492534274147,-0.029496570452723,27.497377678061124,0.0239192024709023
2014-07-31,28.95051575,29.10259819,28.42196655,28.50174713,42055146,4.0,8.0,6.0,,5.0,9.0,,29.30226462285714,29.12402788809524,-0.3095794148277697,0.4071029927136394,29.93823387352252,28.30982190266796,28.763905968180165,3.3142495346544534,18.988968497071625,0.45221526994003,30.35166423310869,-0.0296760291754054,27.432150372744687,0.0250328165795828
2014-08-01,28.4419136,28.71915245,28.06544685,28.22600555,39105069,4.0,4.0,6.0,4.0,6.0,4.0,4.0,29.089206695714285,29.08540771095238,-0.2390849175378733,0.4541693034285092,29.9937463178094,28.177069104095363,28.405305689393387,3.304172602939522,18.992736229905827,0.4516745589172335,30.35755534195114,-0.0298494510079552,27.367518844688227,0.0261382778620523
2014-08-04,28.37409973,28.68873405,28.12777519,28.57903671,28546159,,12.0,6.0,,6.0,6.0,6.0,28.945316041428573,29.05791182714286,-0.1470067028231341,0.4678759457679047,29.99366371867867,28.12215993560705,28.5211263697978,3.3170559446340877,18.99691268479586,0.4510960387995069,30.362603252856346,-0.0300168083707079,27.3035061675544,0.0272348934169788
2014-08-05,28.42446136,28.52069664,28.05347824,28.17614174,31024946,7.0,7.0,,4.0,4.0,6.0,,28.77471297,29.01711908952381,-0.1084469121170244,0.491761948131014,30.00064298578584,28.03359519326178,28.291136616599264,3.302339446476121,19.001495971290087,0.4504798786184174,30.366812729014,-0.0301780739769023,27.24013485672103,0.0283219686797134
